Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-20 00:00:00-05:00,4.604918126848862,4.632005880536208,4.473994259577569,4.487537860870361,71694400,0.0,0.0
1995-11-21 00:00:00-05:00,4.505593537338196,4.586856747430469,4.4785058006407725,4.550739765167236,70495200,0.0,0.0
1995-11-22 00:00:00-05:00,4.577829115318529,4.604916861563018,4.460448881592414,4.469478130340576,48664800,0.0,0.0
1995-11-24 00:00:00-05:00,4.496564291772389,4.550739765167236,4.496564291772389,4.550739765167236,18368000,0.0,0.0
1995-11-27 00:00:00-05:00,4.586857660611471,4.600401807207345,4.326138142993052,4.334038734436035,121008000,0.0,0.0
1995-11-28 00:00:00-05:00,4.3430674758611945,4.604915618896484,4.325008983238071,4.604915618896484,99812000,0.0,0.0
1995-11-29 00:00:00-05:00,4.6229737296937,4.6590907119569325,4.496564291772389,4.550739765167236,72459200,0.0,0.0
1995-11-30 00:00:00-05:00,4.496567171946689,4.591374586665123,4.35209915035804,4.397245407104492,68048000,0.0,0.0
1995-12-01 00:00:00-05:00,4.433362070654259,4.46044982261345,4.379186566735878,4.406274318695068,58219200,0.0,0.0
1995-12-04 00:00:00-05:00,4.478508196379009,4.586859201130114,4.3656428419807956,4.460449695587158,56004000,0.0,0.0
1995-12-05 00:00:00-05:00,4.478506814680856,4.478506814680856,4.397243586188663,4.433360576629639,52358400,0.0,0.0
1995-12-06 00:00:00-05:00,4.460448649211488,4.487536394044756,4.361126918156171,4.410788059234619,66432000,0.0,0.0
1995-12-07 00:00:00-05:00,4.406272027550674,4.451418257341152,4.361125797760196,4.442389011383057,45921600,0.0,0.0
1995-12-08 00:00:00-05:00,4.505596640552928,4.568801403045654,4.433362626275526,4.568801403045654,61020000,0.0,0.0
1995-12-11 00:00:00-05:00,4.6049177271174635,4.62297622800812,4.577829975781478,4.586859226226807,38281600,0.0,0.0
1995-12-12 00:00:00-05:00,4.586859764344243,4.597017672286934,4.4694794947842515,4.496567249298096,38964000,0.0,0.0
1995-12-13 00:00:00-05:00,4.514624258715235,4.568799749819818,4.478507264645514,4.523653507232666,50386400,0.0,0.0
1995-12-14 00:00:00-05:00,4.5236529290676115,4.550740671157837,4.334038734436035,4.334038734436035,76008800,0.0,0.0
1995-12-15 00:00:00-05:00,4.352097159291541,4.397243395383778,4.198599956577939,4.207629203796387,131205600,0.0,0.0
1995-12-18 00:00:00-05:00,4.207631450553127,4.225689954632755,3.9864150511285996,4.135397434234619,126525600,0.0,0.0
1995-12-19 00:00:00-05:00,4.171514511108398,4.401760717467239,4.1534560067313055,4.361128807067871,93095200,0.0,0.0
1995-12-20 00:00:00-05:00,4.388212815770563,4.415300549201246,4.270832637570939,4.306949615478516,71931200,0.0,0.0
1995-12-21 00:00:00-05:00,4.334040569658039,4.361128323218402,4.279865062537314,4.297923564910889,59761600,0.0,0.0
1995-12-22 00:00:00-05:00,4.2888937612711375,4.317110167595289,4.234718261128765,4.261806011199951,41667200,0.0,0.0
1995-12-26 00:00:00-05:00,4.261804528487356,4.325009256664075,4.2527752816049675,4.2888922691345215,22500000,0.0,0.0
1995-12-27 00:00:00-05:00,4.297921907623356,4.343068146148811,4.243746421392809,4.2527756690979,32307200,0.0,0.0
1995-12-28 00:00:00-05:00,4.189572323855478,4.198601574553442,4.117338318271762,4.126367568969727,63944800,0.0,0.0
1995-12-29 00:00:00-05:00,4.1263666730620265,4.189571414224902,4.099278926849365,4.099278926849365,55903200,0.0,0.0
1996-01-02 00:00:00-05:00,4.144423487852377,4.243745183639689,4.108306507566082,4.234715938568115,62854400,0.0,0.0
1996-01-03 00:00:00-05:00,4.234717340180368,4.2888928285408845,4.160226319235441,4.171512603759766,72678400,0.0,0.0
1996-01-04 00:00:00-05:00,4.243744839792666,4.252774084132651,4.04510146431301,4.153452396392822,100259200,0.0,0.0
1996-01-05 00:00:00-05:00,4.126364663372869,4.243744839792666,4.099276930352916,4.153452396392822,65434400,0.0,0.0
1996-01-08 00:00:00-05:00,4.198600687329009,4.216659184908918,4.14442519458928,4.1624836921691895,17544000,0.0,0.0
1996-01-09 00:00:00-05:00,4.1624841169877485,4.171513366699219,3.9548113736239348,3.972869873046875,110116800,0.0,0.0
1996-01-10 00:00:00-05:00,3.9186929235832797,3.9728684017895,3.8464589526416524,3.909663677215576,137448000,0.0,0.0
1996-01-11 00:00:00-05:00,4.031559506019867,4.126366334433084,3.927722878508515,4.108307838439941,83769600,0.0,0.0
1996-01-12 00:00:00-05:00,4.126366532138378,4.153454277425938,3.9909278057005757,4.090249538421631,70219200,0.0,0.0
1996-01-15 00:00:00-05:00,4.090249723796264,4.099278972634666,3.8543605978930024,3.8554892539978027,106633600,0.0,0.0
1996-01-16 00:00:00-05:00,3.891603743548885,4.036071631940491,3.7561650981817545,4.027042388916016,150692800,0.0,0.0
1996-01-17 00:00:00-05:00,3.67941825228776,3.8013128054141996,3.5981550331696415,3.611698627471924,546630400,0.0,0.0
1996-01-18 00:00:00-05:00,3.6658738126941754,3.7290785336026957,3.6297568293178784,3.683932304382324,132712000,0.0,0.0
1996-01-19 00:00:00-05:00,3.7110214233398438,3.7290799217502566,3.656845928108605,3.7110214233398438,128462400,0.0,0.0
1996-01-22 00:00:00-05:00,3.7110202266619754,3.793412099090906,3.683932487781231,3.756166458129883,106812800,0.0,0.0
1996-01-23 00:00:00-05:00,3.774226398456151,3.8193726472415115,3.774226398456151,3.8058290481567383,69244800,0.0,0.0
1996-01-24 00:00:00-05:00,3.8554884266091265,3.972868636318538,3.8284006859069546,3.95481014251709,94037600,0.0,0.0
1996-01-25 00:00:00-05:00,4.008986449077964,4.108308185428995,3.9277232102453024,3.945781707763672,115267200,0.0,0.0
1996-01-26 00:00:00-05:00,3.9096651250665837,3.972869873046875,3.873548126220703,3.972869873046875,66812800,0.0,0.0
1996-01-29 00:00:00-05:00,4.0089854684132575,4.0089854684132575,3.9186930029084546,3.932237148284912,39158400,0.0,0.0
1996-01-30 00:00:00-05:00,3.939646425753763,3.9577181983489638,3.8854311079681607,3.912538766860962,43040000,0.005,0.0
1996-01-31 00:00:00-05:00,3.9306112718379818,4.007416595431912,3.885431831931798,3.9927330017089844,72689600,0.0,0.0
1996-02-01 00:00:00-05:00,3.975792694091797,4.084223403930665,3.965627315044403,4.0661516189575195,66874400,0.0,0.0
1996-02-02 00:00:00-05:00,4.075185351434784,4.1294006776179515,4.0480776883431995,4.102293014526367,51456000,0.0,0.0
1996-02-05 00:00:00-05:00,4.129402158606766,4.22879695892334,4.111330376731025,4.22879695892334,67600800,0.0,0.0
1996-02-06 00:00:00-05:00,4.255904587377019,4.337227604970211,4.219761024002268,4.301084041595459,85640000,0.0,0.0
1996-02-07 00:00:00-05:00,4.273975093988901,4.3056009782602125,4.156508548065316,4.210723876953125,70611200,0.0,0.0
1996-02-08 00:00:00-05:00,4.201687937421366,4.211853311463515,4.120364945084178,4.1836161613464355,48796800,0.0,0.0
1996-02-09 00:00:00-05:00,4.183615385458387,4.237830703628474,4.147471840011662,4.192651271820068,50028800,0.0,0.0
1996-02-12 00:00:00-05:00,4.192651960016224,4.264939062775125,4.192651960016224,4.209594249725342,46727200,0.0,0.0
1996-02-13 00:00:00-05:00,4.0842222343127625,4.183617023200905,4.0480786747170745,4.129401683807373,77997600,0.0,0.0
1996-02-14 00:00:00-05:00,4.1294000672883,4.192651271820068,4.111328294564937,4.192651271820068,49426400,0.0,0.0
1996-02-15 00:00:00-05:00,4.1745787848596985,4.210722324122553,4.1474711304125575,4.1565070152282715,48066400,0.0,0.0
1996-02-16 00:00:00-05:00,4.174580990118071,4.246868106830072,4.13843743176207,4.161027431488037,48668000,0.0,0.0
1996-02-20 00:00:00-05:00,4.138436721159109,4.228795601533762,4.129400833121644,4.1836161613464355,41164800,0.0,0.0
1996-02-21 00:00:00-05:00,4.210723854821443,4.283010959625244,4.174580302419542,4.283010959625244,48394400,0.0,0.0
1996-02-22 00:00:00-05:00,4.301083279437706,4.427585728832932,4.273975611710157,4.4095139503479,89480800,0.0,0.0
1996-02-23 00:00:00-05:00,4.418550257288572,4.454693817675391,4.354169540349552,4.395960807800293,57186400,0.0,0.0
1996-02-26 00:00:00-05:00,4.391443211099376,4.418550885241964,4.337227862814198,4.364335536956787,35695200,0.0,0.0
1996-02-27 00:00:00-05:00,4.364333930351922,4.391441594515598,4.337226266188245,4.355298042297363,36168000,0.0,0.0
1996-02-28 00:00:00-05:00,4.373370045006521,4.445657153188447,4.373370045006521,4.391441822052002,42570400,0.0,0.0
1996-02-29 00:00:00-05:00,4.337226837694817,4.346262726940014,4.246867945242842,4.2513861656188965,73402400,0.0,0.0
1996-03-01 00:00:00-05:00,4.1655453980754125,4.17458128830985,3.9757917031522374,4.0525970458984375,145034400,0.0,0.0
1996-03-04 00:00:00-05:00,4.057115989828436,4.06615188290155,3.957721166024175,3.96675705909729,70285600,0.0,0.0
1996-03-05 00:00:00-05:00,3.975791026991592,4.03904224787555,3.957719249596176,4.002898693084717,59856800,0.0,0.0
1996-03-06 00:00:00-05:00,3.984828023843362,4.020971588685479,3.844771985833676,3.849289655685425,67897600,0.0,0.0
1996-03-07 00:00:00-05:00,3.858324654523064,3.8854323218850526,3.8131452089197495,3.8402528762817383,74715200,0.0,0.0
1996-03-08 00:00:00-05:00,3.731821563199302,3.91253931444382,3.7227856756370756,3.8673598766326904,111921600,0.0,0.0
1996-03-11 00:00:00-05:00,3.9035049110516167,4.002899712027468,3.8933395336790864,3.993863821029663,75256000,0.0,0.0
1996-03-12 00:00:00-05:00,3.984828845243519,3.9938647383166335,3.908024029875618,3.96675705909729,48633600,0.0,0.0
1996-03-13 00:00:00-05:00,4.020971041214227,4.111329941016794,3.966755701332687,4.057114601135254,69127200,0.0,0.0
1996-03-14 00:00:00-05:00,4.084222271076024,4.147473500937821,4.057114601135254,4.057114601135254,57525600,0.0,0.0
1996-03-15 00:00:00-05:00,4.084221372179165,4.273975020001648,4.066149596196071,4.255903244018555,87536800,0.0,0.0
1996-03-18 00:00:00-05:00,4.319155823282835,4.355299386657586,4.288659967438893,4.301084041595459,62223200,0.0,0.0
1996-03-19 00:00:00-05:00,4.323673471288032,4.328191140357484,4.219760464607401,4.246868133544922,44320000,0.0,0.0
1996-03-20 00:00:00-05:00,4.183618638966534,4.2107263191326245,3.9848289844152087,4.011936664581299,118391200,0.0,0.0
1996-03-21 00:00:00-05:00,4.0209730679556825,4.084224329698806,3.984829489816755,4.0390448570251465,47616800,0.0,0.0
1996-03-22 00:00:00-05:00,4.06615049111551,4.084222271076024,4.0119351512339705,4.057114601135254,30303200,0.0,0.0
1996-03-25 00:00:00-05:00,4.075185961442356,4.1022936285916405,3.9577194037954593,3.9678847789764404,45829600,0.0,0.0
1996-03-26 00:00:00-05:00,3.939648031391917,4.075186381095768,3.912540361451147,4.057114601135254,49976800,0.0,0.0
1996-03-27 00:00:00-05:00,4.075185650494977,4.147472757377372,4.057113873774379,4.093257427215576,51588800,0.0,0.0
1996-03-28 00:00:00-05:00,4.075186729431152,4.147473855452104,4.0616331690557255,4.075186729431152,32305600,0.0,0.0
1996-03-29 00:00:00-05:00,4.101163704578693,4.14747263101431,4.066149638249324,4.111329078674316,36318400,0.0,0.0
1996-04-01 00:00:00-05:00,4.129401683807373,4.156509353504139,4.093258124211685,4.129401683807373,28519200,0.0,0.0
1996-04-02 00:00:00-05:00,4.129400854844313,4.138436742929311,4.093257302504319,4.111329078674316,17644800,0.0,0.0
1996-04-03 00:00:00-05:00,4.102292822136538,4.183615807597394,4.075185160316252,4.165544033050537,33368800,0.0,0.0
1996-04-04 00:00:00-05:00,4.174580302419542,4.29204684772572,4.147472638118116,4.283010959625244,72766400,0.0,0.0
1996-04-08 00:00:00-04:00,4.219761148433095,4.400478970635797,4.21072525732296,4.382407188415527,115408800,0.0,0.0
1996-04-09 00:00:00-04:00,4.445656354499586,4.490835788996533,4.38240514620386,4.472764015197754,115986400,0.0,0.0
1996-04-10 00:00:00-04:00,4.436621713252203,4.563124165361226,4.427585823815844,4.463729381561279,131409600,0.0,0.0
1996-04-11 00:00:00-04:00,4.436621022994915,4.4818004631476125,4.328190366628441,4.368852138519287,105884000,0.0,0.0
1996-04-12 00:00:00-04:00,4.364332073139694,4.373367957349093,4.301080883673902,4.310116767883301,48440800,0.0,0.0
1996-04-15 00:00:00-04:00,4.319155950644581,4.400478970635797,4.310120059534446,4.382407188415527,42540800,0.0,0.0
1996-04-16 00:00:00-04:00,4.626373585019268,4.698660672285194,4.608301813202787,4.689624786376953,191147200,0.0,0.0
1996-04-17 00:00:00-04:00,4.671551472294678,4.696400150338799,4.607170806453093,4.639926433563232,70596000,0.0,0.0
1996-04-18 00:00:00-04:00,4.653483398060382,4.761914079180235,4.644447507967061,4.752878189086914,73107200,0.0,0.0
1996-04-19 00:00:00-04:00,4.807093306062779,4.807093306062779,4.707698519659226,4.716734409332275,62551200,0.0,0.0
1996-04-22 00:00:00-04:00,4.743837606423015,4.89744758605957,4.743837606423015,4.89744758605957,83480800,0.0,0.0
1996-04-23 00:00:00-04:00,4.88050854832351,4.924558498192665,4.825163739513547,4.923429012298584,63572000,0.0,0.0
1996-04-24 00:00:00-04:00,4.987811397403161,5.087206189742716,4.9155242757016655,5.078170299530029,163722400,0.0,0.0
1996-04-25 00:00:00-04:00,5.060096685933468,5.060096685933468,4.969737816541799,5.032989025115967,77232800,0.0,0.0
1996-04-26 00:00:00-04:00,5.03299136712663,5.087206713989754,4.987811911407361,5.005883693695068,73344800,0.0,0.0
1996-04-29 00:00:00-04:00,4.98165009349858,4.9906912007463085,4.9093212355167495,4.927403450012207,35319200,0.005,0.0
1996-04-30 00:00:00-04:00,4.909322061221977,4.918363169990342,4.862986378784109,4.900280952453613,46836800,0.0,0.0
1996-05-01 00:00:00-04:00,4.87315924523285,4.986173694211415,4.864118133460619,4.909323692321777,52056800,0.0,0.0
1996-05-02 00:00:00-04:00,4.909323889543028,4.981652786626535,4.90028277740759,4.918365001678467,63019200,0.0,0.0
1996-05-03 00:00:00-04:00,4.9364475185462995,5.017817532588271,4.918365293203639,4.96809196472168,61840800,0.0,0.0
1996-05-06 00:00:00-04:00,4.963566983829845,4.990690300681375,4.909320350126786,4.9726080894470215,40720800,0.0,0.0
1996-05-07 00:00:00-04:00,4.981652586499631,5.0087759218163255,4.900282580549545,4.909323692321777,42147200,0.0,0.0
1996-05-08 00:00:00-04:00,4.891238138892434,4.990690300681375,4.8098681883378465,4.9726080894470215,64528800,0.0,0.0
1996-05-09 00:00:00-04:00,4.981653297750893,5.035899976129306,4.945488845498618,4.963571071624756,50893600,0.0,0.0
1996-05-10 00:00:00-04:00,5.008775990436133,5.026858214228322,4.981652654747851,4.999734878540039,48227200,0.0,0.0
1996-05-13 00:00:00-04:00,4.999735657761737,5.18959903717041,4.990694544456562,5.18959903717041,76656800,0.0,0.0
1996-05-14 00:00:00-04:00,5.207678767052155,5.316172074699074,5.198637658081578,5.270966529846191,114499200,0.0,0.0
1996-05-15 00:00:00-04:00,5.252886378497451,5.325215278717726,5.225763040914849,5.234804153442383,60852000,0.0,0.0
1996-05-16 00:00:00-04:00,5.189598280865213,5.225762728815494,5.153433832914933,5.198639392852783,40033600,0.0,0.0
1996-05-17 00:00:00-04:00,5.225762494628584,5.234803606210987,5.13535137880456,5.144392490386963,40084000,0.0,0.0
1996-05-20 00:00:00-04:00,5.1624735560215695,5.189596884687181,5.126309117800752,5.135350227355957,33077600,0.0,0.0
1996-05-21 00:00:00-04:00,5.135351425388105,5.153433648716937,5.072063643737195,5.081104755401611,39953600,0.0,0.0
1996-05-22 00:00:00-04:00,5.0449420966487875,5.072065441254426,4.999736522306057,5.053983211517334,45796800,0.0,0.0
1996-05-23 00:00:00-04:00,5.072062734573606,5.189597165143049,5.035898294398394,5.126309394836426,45295200,0.0,0.0
1996-05-24 00:00:00-04:00,5.126309117800752,5.1624735560215695,5.1082268986903445,5.135350227355957,33536800,0.0,0.0
1996-05-28 00:00:00-04:00,5.144392753469533,5.280009434140962,5.144392753469533,5.243844985961914,53196800,0.0,0.0
1996-05-29 00:00:00-04:00,5.252887202227805,5.280010544063749,5.153434948829344,5.162476062774658,59422400,0.0,0.0
1996-05-30 00:00:00-04:00,5.162475305837352,5.180557531076712,5.117269742738951,5.171516418457031,61696800,0.0,0.0
1996-05-31 00:00:00-04:00,5.34329578655445,5.469871321261324,5.327473844716091,5.460830211639404,145089600,0.0,0.0
1996-06-03 00:00:00-04:00,5.433705372678125,5.569321979317346,5.406582051350281,5.542198657989502,69614400,0.0,0.0
1996-06-04 00:00:00-04:00,5.569323558578198,5.605487997270265,5.487953571521049,5.519598007202148,56274400,0.0,0.0
1996-06-05 00:00:00-04:00,5.496993522333905,5.569322384469878,5.469870199032916,5.560281276702881,35413600,0.0,0.0
1996-06-06 00:00:00-04:00,5.58740680479132,5.605489027460548,5.433707912102887,5.4427490234375,51574400,0.0,0.0
1996-06-07 00:00:00-04:00,5.335385826338961,5.460831246106728,5.316173464752907,5.4427490234375,70562400,0.0,0.0
1996-06-10 00:00:00-04:00,5.442746730116125,5.442746730116125,5.361376762390137,5.361376762390137,36408000,0.0,0.0
1996-06-11 00:00:00-04:00,5.379461244095204,5.487954580110569,5.352337910091363,5.4427490234375,42351200,0.0,0.0
1996-06-12 00:00:00-04:00,5.524119966581512,5.623572208205729,5.487955515081797,5.551243305206299,66422400,0.0,0.0
1996-06-13 00:00:00-04:00,5.551240002314249,5.551240002314249,5.406582282384236,5.424664497375488,62036000,0.0,0.0
1996-06-14 00:00:00-04:00,5.415625457077811,5.424666568024518,5.261926570983783,5.280008792877197,61307200,0.0,0.0
1996-06-17 00:00:00-04:00,5.289048291742802,5.298089399933815,5.153431668877602,5.207678318023682,70758400,0.0,0.0
1996-06-18 00:00:00-04:00,5.20767954526532,5.216720655586961,5.081104000762343,5.090145111083984,60051200,0.0,0.0
1996-06-19 00:00:00-04:00,5.1172704930480855,5.189599404610602,5.0901471512121415,5.162476062774658,71435200,0.0,0.0
1996-06-20 00:00:00-04:00,5.17151582513417,5.198639159881377,5.081104709310146,5.144392490386963,73817600,0.0,0.0
1996-06-21 00:00:00-04:00,5.162476062774658,5.180558290665288,5.0901471512121415,5.162476062774658,54253600,0.0,0.0
1996-06-24 00:00:00-04:00,5.162474883890688,5.3704204571472305,5.153433772009969,5.324084758758545,57836800,0.0,0.0
1996-06-25 00:00:00-04:00,5.352336510581381,5.388500946463688,5.216719876022731,5.270966529846191,34814400,0.0,0.0
1996-06-26 00:00:00-04:00,5.280009434140962,5.280009434140962,5.144392753469533,5.243844985961914,59177600,0.0,0.0
1996-06-27 00:00:00-04:00,5.234803197347573,5.352337638738796,5.176036528477576,5.343296527862549,46257600,0.0,0.0
1996-06-28 00:00:00-04:00,5.36138158249807,5.3794638138049775,5.2980937729238935,5.3116559982299805,32252800,0.0,0.0
1996-07-01 00:00:00-04:00,5.334256429243802,5.451790892939004,5.3071330914679855,5.433708667755127,35018400,0.0,0.0
1996-07-02 00:00:00-04:00,5.415623940751704,5.48908294662584,5.388500615505869,5.406582832336426,51651200,0.0,0.0
1996-07-03 00:00:00-04:00,5.397543349926779,5.424666683343496,5.325214460815531,5.41562557220459,60736000,0.0,0.0
1996-07-05 00:00:00-04:00,5.280008835023983,5.388502167250503,5.207679946872969,5.216721057891846,39507200,0.0,0.0
1996-07-08 00:00:00-04:00,5.225762127196952,5.388502124237688,5.207679905303538,5.280008792877197,65053600,0.0,0.0
1996-07-09 00:00:00-04:00,5.343298128963126,5.370421469719284,5.28905144745081,5.307133674621582,35956800,0.0,0.0
1996-07-10 00:00:00-04:00,5.280007638816768,5.289048747787345,5.171514331169848,5.270966529846191,91695200,0.0,0.0
1996-07-11 00:00:00-04:00,5.1805567441226765,5.207680077861538,4.963570074211779,5.026857852935791,145704000,0.0,0.0
1996-07-12 00:00:00-04:00,5.126309989628039,5.191858045050973,5.072063323071128,5.153433322906494,141623200,0.0,0.0
1996-07-15 00:00:00-04:00,5.099187109397074,5.126310445085357,4.963570430955663,4.999734878540039,97682400,0.0,0.0
